104.17.221.238:2053#CF移动优选1
104.17.58.132:2096#CF移动优选2
104.19.32.241:443#CF移动优选3
91.193.59.234:8443#CF移动优选4
198.41.209.179:2096#CF移动优选5
104.17.167.217:443#CF移动优选6
104.17.121.205:2053#CF移动优选7
104.17.223.245:2087#CF移动优选8
172.66.3.250:2096#CF移动优选9
91.193.58.176:2087#CF移动优选10
198.41.209.234:443#CF移动优选11
104.16.245.241:2053#CF移动优选12
104.16.159.86:2053#CF移动优选13
104.16.158.141:443#CF移动优选14
104.19.151.21:2053#CF移动优选15
104.16.247.66:2096#CF移动优选16
104.19.55.53:443#CF移动优选17
104.16.146.67:2096#CF移动优选18
91.193.59.232:2096#CF移动优选19
104.17.25.144:2096#CF移动优选20
104.17.112.228:2053#CF移动优选21
104.17.222.97:2053#CF移动优选22
104.17.176.145:443#CF移动优选23
104.19.146.185:2087#CF移动优选24
104.18.33.245:2096#CF移动优选25
91.193.59.71:2083#CF移动优选26
104.17.216.147:2083#CF移动优选27
198.41.208.116:8443#CF移动优选28
104.17.150.17:443#CF移动优选29
104.17.116.185:2087#CF移动优选30
104.19.54.80:2083#CF移动优选31
104.17.19.83:443#CF移动优选32
104.17.177.69:443#HK 移动优选[68ms 1.07Mbps]
104.17.31.135:2087#HK 移动优选[71ms]
8.35.211.132:2087#US 联通优选[297ms]
104.16.155.180:8443#US 联通优选[297ms]
104.17.147.141:2096#US 联通优选[298ms]
104.16.244.160:443#US 联通优选[299ms]
104.17.169.135:2053#US 联通优选[301ms]
104.19.50.66:2053#US 联通优选[301ms]
104.17.170.209:2053#US 联通优选[302ms]
104.19.32.96:2083#US 联通优选[302ms]
8.39.125.251:2053#US 联通优选[306ms]
104.18.33.22:2096#US 联通优选[306ms]
104.19.144.232:2096#US 联通优选[310ms]
104.17.20.228:2096#US 联通优选[311ms]
104.17.99.204:2096#US 联通优选[313ms]
104.17.170.219:2087#US 联通优选[314ms]
104.19.144.182:2053#US 联通优选[316ms]
104.17.102.208:8443#US 联通优选[318ms]
104.17.119.250:2087#US 联通优选[319ms]
104.19.52.126:8443#US 联通优选[320ms]
104.16.249.81:2087#US 联通优选[320ms]
104.16.154.243:2087#US 联通优选[321ms]
104.19.34.147:2096#US 联通优选[322ms]
104.17.176.65:443#US 联通优选[323ms]
172.66.3.177:443#US 联通优选[323ms]
104.17.216.51:8443#US 联通优选[323ms]
104.17.218.233:2053#US 联通优选[323ms]
104.16.241.102:2096#US 联通优选[323ms]
104.16.241.252:2096#US 联通优选[324ms]
104.17.21.252:443#US 联通优选[324ms]
104.17.104.108:2096#US 联通优选[325ms]
8.39.125.145:2096#US 联通优选[325ms]
104.17.27.26:2083#US 联通优选[325ms]
104.17.163.56:2083#US 联通优选[325ms]
104.18.33.144:2053#US 联通优选[326ms]
104.17.24.169:2096#US 联通优选[326ms]
104.17.159.143:8443#US 联通优选[327ms]
104.17.209.194:2083#US 联通优选[327ms]
104.17.174.66:2087#US 联通优选[327ms]
104.19.147.228:8443#US 联通优选[327ms]
104.19.146.226:2053#US 联通优选[327ms]
172.66.3.239:2083#US 联通优选[331ms]
104.17.31.5:2053#US 联通优选[331ms]
104.17.223.168:2096#US 联通优选[332ms]
104.19.49.56:2087#US 联通优选[332ms]
104.18.33.227:2096#US 联通优选[332ms]
8.39.125.126:2083#US 联通优选[332ms]
104.17.117.70:2087#US 联通优选[334ms]
104.18.33.177:2053#US 联通优选[334ms]
104.16.246.73:2083#US 联通优选[334ms]
104.17.219.216:2053#US 联通优选[335ms]
104.19.53.169:2087#US 联通优选[336ms]
104.17.122.217:2096#US 联通优选[336ms]
104.17.156.84:443#US 联通优选[336ms]
104.19.53.106:443#US 联通优选[340ms]
104.18.33.3:2096#US 联通优选[340ms]
91.193.58.172:2096#US 联通优选[342ms]
104.19.146.239:2087#US 联通优选[343ms]
104.17.165.58:8443#US 联通优选[345ms]
104.19.33.114:2053#US 联通优选[345ms]
104.19.34.105:2083#US 联通优选[348ms]
104.19.149.149:2096#US 联通优选[348ms]
104.17.171.154:443#US 联通优选[348ms]
104.17.185.106:2087#US 联通优选[350ms]
188.164.248.116:443#US 联通优选[353ms]
104.19.150.155:2087#US 联通优选[354ms]
8.39.125.81:443#US 联通优选[354ms]
104.17.103.210:2096#US 联通优选[354ms]
104.17.126.125:2096#US 联通优选[356ms]
104.19.53.62:2053#US 联通优选[357ms]
104.16.152.75:2096#US 联通优选[357ms]
104.19.147.93:8443#US 联通优选[358ms]
8.35.211.167:2087#US 联通优选[359ms]
104.17.121.11:2083#US 联通优选[361ms]
8.39.125.26:2083#US 联通优选[362ms]
104.17.98.179:443#US 联通优选[363ms]
8.35.211.114:2096#US 联通优选[373ms]
104.19.48.0:2083#US 联通优选[374ms]
91.193.58.167:8443#US 联通优选[379ms]
104.17.146.14:443#US 联通优选[381ms]
104.17.125.116:2083#US 联通优选[385ms]
104.17.52.133:8443#US 联通优选[386ms]
104.17.212.214:8443#US 联通优选[393ms]
104.17.16.186:2083#US 联通优选[393ms]
104.17.117.52:8443#US 联通优选[396ms]
104.17.22.208:2087#US 联通优选[397ms]
172.67.68.219:2087#HK 联通优选[401ms]
104.17.151.217:2087#US 联通优选[404ms]
8.39.125.92:443#US 联通优选[408ms]
104.17.185.134:2087#US 联通优选[412ms]
104.17.123.142:8443#US 联通优选[415ms]
104.26.8.34:2053#HK 联通优选[416ms]
8.35.211.46:2083#US 联通优选[417ms]
104.17.160.77:443#US 联通优选[425ms]
172.67.78.64:2053#HK 联通优选[427ms]
104.18.33.0:2053#US 联通优选[434ms]
104.17.17.60:2083#US 联通优选[436ms]
104.17.217.99:2053#US 联通优选[473ms]
104.17.102.133:2083#US 联通优选[473ms]
91.193.58.8:443#HK 移动优选[97ms]
91.193.58.164:443#HK 移动优选[100ms]
91.193.59.141:443#HK 移动优选[102ms]
172.66.1.20:443#HK 移动优选[102ms]
172.66.0.95:443#HK 移动优选[103ms]
172.66.2.8:443#HK 移动优选[103ms]
91.193.58.228:443#HK 移动优选[106ms]
172.66.0.198:443#HK 移动优选[106ms]
91.193.59.212:443#HK 移动优选[111ms]
172.66.1.237:443#HK 移动优选[111ms]
104.17.213.62:443#HK 移动优选[111ms]
91.193.59.21:443#HK 移动优选[120ms]
172.66.1.98:443#HK 移动优选[124ms]
91.193.58.139:443#HK 移动优选[126ms]
172.66.1.207:443#HK 移动优选[128ms]
91.193.58.94:443#HK 移动优选[136ms]
172.66.3.105:443#HK 移动优选[138ms]
172.66.1.205:443#HK 移动优选[139ms]
91.193.59.247:443#HK 移动优选[148ms]
172.66.1.85:443#HK 移动优选[150ms]
91.193.59.249:443#HK 移动优选[155ms]
172.66.1.167:443#HK 移动优选[160ms]
104.16.255.42:443#HK 移动优选[163ms]
104.19.150.127:443#HK 移动优选[181ms]
104.17.217.139:443#HK 移动优选[185ms]
104.17.124.8:443#HK 移动优选[186ms]
104.17.218.64:443#HK 移动优选[187ms]
104.17.122.27:443#HK 移动优选[187ms]
104.16.153.73:443#HK 移动优选[190ms]
104.17.165.0:443#HK 移动优选[190ms]
172.66.1.234:443#HK 移动优选[190ms]
104.17.108.249:443#HK 移动优选[191ms]
104.16.245.221:443#HK 移动优选[191ms]
104.17.104.73:443#HK 移动优选[191ms]
104.17.56.165:443#HK 移动优选[192ms]
104.17.182.36:443#HK 移动优选[192ms]
104.19.48.91:443#HK 移动优选[192ms]
104.19.54.4:443#HK 移动优选[192ms]
104.16.240.62:443#HK 移动优选[193ms]
104.17.52.241:443#HK 移动优选[193ms]
104.19.147.127:443#HK 移动优选[193ms]
104.17.111.241:443#HK 移动优选[194ms]
104.17.147.206:443#HK 移动优选[194ms]
104.17.219.124:443#HK 移动优选[194ms]
104.17.61.167:443#HK 移动优选[195ms]
104.19.51.159:443#HK 移动优选[195ms]
104.17.123.209:443#HK 移动优选[195ms]
104.17.216.229:443#HK 移动优选[195ms]
104.17.26.60:443#HK 移动优选[196ms]
104.17.25.238:443#HK 移动优选[196ms]
104.17.167.234:443#HK 移动优选[197ms]
104.17.147.60:443#HK 移动优选[197ms]
104.17.63.130:443#HK 移动优选[197ms]
104.17.182.172:443#HK 移动优选[197ms]
104.16.249.193:443#HK 移动优选[197ms]
104.19.34.210:443#HK 移动优选[197ms]
104.17.156.185:443#HK 移动优选[198ms]
104.19.147.17:443#HK 移动优选[198ms]
104.16.254.89:443#HK 移动优选[198ms]
104.17.165.134:443#HK 移动优选[198ms]
104.19.147.207:443#HK 移动优选[198ms]
104.17.191.137:443#HK 移动优选[199ms]
104.17.122.182:443#HK 移动优选[199ms]
104.19.50.13:443#HK 移动优选[199ms]
104.17.98.248:443#HK 移动优选[200ms]
104.19.33.184:443#HK 移动优选[200ms]
104.17.48.164:443#HK 移动优选[200ms]
104.19.147.115:443#HK 移动优选[200ms]
104.19.34.105:443#HK 移动优选[200ms]
104.17.209.46:443#HK 移动优选[200ms]
104.17.166.146:443#HK 移动优选[201ms]
104.17.208.96:443#HK 移动优选[201ms]
104.16.245.91:443#HK 移动优选[201ms]
104.17.102.122:443#HK 移动优选[201ms]
104.17.161.138:443#HK 移动优选[201ms]
104.16.245.191:443#HK 移动优选[201ms]
104.19.146.21:443#HK 移动优选[202ms]
104.17.19.35:443#HK 移动优选[202ms]
104.17.50.224:443#HK 移动优选[202ms]
104.19.148.114:443#HK 移动优选[202ms]
104.17.169.67:443#HK 移动优选[202ms]
104.17.189.180:443#HK 移动优选[202ms]
104.16.159.78:443#HK 移动优选[202ms]
104.17.96.91:443#HK 移动优选[202ms]
104.16.242.243:443#HK 移动优选[203ms]
104.17.189.132:443#HK 移动优选[204ms]
104.17.121.24:443#HK 移动优选[204ms]
104.17.152.201:443#HK 移动优选[204ms]
104.17.101.234:443#HK 移动优选[204ms]
104.19.50.160:443#HK 移动优选[204ms]
104.17.153.9:443#HK 移动优选[204ms]
104.18.33.132:443#HK 移动优选[204ms]
104.17.222.79:443#HK 移动优选[204ms]
104.18.33.44:443#HK 移动优选[205ms]
104.19.35.243:443#HK 移动优选[205ms]
104.19.151.101:443#HK 移动优选[205ms]
104.17.156.86:443#HK 移动优选[206ms]
104.17.187.234:443#HK 移动优选[207ms]
104.18.33.198:443#HK 移动优选[207ms]
104.17.163.184:443#HK 移动优选[207ms]
104.17.30.200:443#HK 移动优选[207ms]
104.17.151.15:443#HK 移动优选[211ms]
104.19.50.249:443#HK 移动优选[211ms]
104.19.50.89:443#HK 移动优选[212ms]
104.19.150.145:443#HK 移动优选[212ms]
104.18.33.7:443#HK 移动优选[212ms]
104.19.54.232:443#HK 移动优选[213ms]
104.17.112.13:443#HK 移动优选[213ms]
104.17.212.230:443#HK 移动优选[214ms]
104.18.33.231:443#HK 移动优选[214ms]
104.17.119.88:443#HK 移动优选[215ms]
104.17.148.105:443#HK 移动优选[215ms]
8.35.211.63:443#US 移动优选[216ms]
104.17.191.49:443#HK 移动优选[216ms]
172.66.1.140:443#HK 移动优选[217ms]
104.19.53.182:443#HK 移动优选[217ms]
104.17.57.217:443#HK 移动优选[218ms]
8.35.211.234:443#US 移动优选[218ms]
104.17.26.166:443#HK 移动优选[218ms]
104.17.105.186:443#HK 移动优选[218ms]
104.17.63.167:443#HK 移动优选[220ms]
104.17.23.84:443#HK 移动优选[220ms]
104.17.114.185:443#HK 移动优选[221ms]
172.66.1.168:443#HK 移动优选[222ms]
104.16.249.192:443#HK 移动优选[222ms]
8.39.125.116:443#US 移动优选[222ms]
104.17.29.161:443#HK 移动优选[223ms]
104.17.189.186:443#HK 移动优选[223ms]
104.17.59.145:443#HK 移动优选[224ms]
8.39.125.55:443#US 移动优选[225ms]
8.35.211.110:443#US 移动优选[226ms]
104.17.112.111:443#HK 移动优选[227ms]
104.17.100.165:443#HK 移动优选[229ms]
8.35.211.90:443#US 移动优选[230ms]
104.17.20.161:443#HK 移动优选[230ms]
104.17.17.24:443#HK 移动优选[231ms]
104.18.33.206:443#HK 移动优选[232ms]
104.18.33.82:443#HK 移动优选[233ms]
8.39.125.167:443#US 移动优选[234ms]
104.16.242.63:443#HK 移动优选[234ms]
8.35.211.84:443#US 移动优选[234ms]
8.35.211.59:443#US 移动优选[234ms]
104.17.187.16:443#HK 移动优选[234ms]
104.17.165.109:443#HK 移动优选[235ms]
104.18.33.110:443#HK 移动优选[235ms]
8.39.125.164:443#US 移动优选[236ms]
104.17.122.94:443#HK 移动优选[238ms]
104.17.152.59:443#HK 移动优选[239ms]
104.17.146.96:443#HK 移动优选[239ms]
104.16.250.155:443#HK 移动优选[239ms]
104.16.150.180:443#HK 移动优选[239ms]
104.17.178.245:443#HK 移动优选[239ms]
172.66.0.171:443#HK 移动优选[241ms]
172.67.73.82:443#US 移动优选[244ms]
104.26.12.249:443#US 移动优选[248ms]
104.17.55.76:443#HK 移动优选[248ms]
104.17.212.221:443#HK 移动优选[250ms]
104.26.13.86:443#US 移动优选[251ms]
172.67.78.205:443#US 移动优选[251ms]
8.39.125.1:443#US 移动优选[251ms]
104.19.52.215:443#HK 移动优选[251ms]
104.16.159.138:443#HK 移动优选[251ms]
104.17.56.82:443#HK 移动优选[252ms]
104.17.123.165:443#HK 移动优选[252ms]
104.16.244.141:443#HK 移动优选[252ms]
104.19.149.181:443#HK 移动优选[255ms]
172.67.67.174:443#US 移动优选[255ms]
8.35.211.31:443#US 移动优选[262ms]
104.17.214.23:443#HK 移动优选[266ms]
104.18.33.220:443#HK 移动优选[268ms]
8.35.211.237:443#US 移动优选[269ms]
8.35.211.165:443#US 移动优选[270ms]
8.39.125.83:443#US 移动优选[272ms]
104.17.222.158:443#HK 移动优选[272ms]
104.19.144.26:443#HK 移动优选[273ms]
104.18.33.14:443#HK 移动优选[287ms]
104.17.181.211:443#HK 移动优选[288ms]
104.19.35.57:443#HK 移动优选[295ms]
104.17.149.251:443#HK 移动优选[303ms]
104.26.1.0:443#US 移动优选[313ms]
104.26.11.88:443#US 移动优选[316ms]
104.19.33.193:443#HK 移动优选[318ms]
188.164.248.241:443#US 移动优选[323ms]
104.16.145.131:443#HK 移动优选[327ms]
104.26.2.129:443#US 移动优选[329ms]
104.17.60.68:443#HK 移动优选[335ms]
104.17.104.213:443#HK 移动优选[348ms]
91.193.59.125:443#HK 移动优选[357ms]
104.19.53.95:443#HK 移动优选[358ms]
104.17.111.160:443#HK 移动优选[358ms]
104.17.172.188:443#HK 移动优选[366ms]
8.35.211.250:443#US 移动优选[366ms]
104.17.149.156:443#HK 移动优选[371ms]
104.17.18.193:443#HK 移动优选[371ms]
104.17.48.201:443#HK 移动优选[373ms]
104.19.52.238:443#HK 移动优选[398ms]
104.17.189.95:443#HK 移动优选[398ms]
104.16.144.197:443#HK 移动优选[399ms]
104.17.123.145:443#HK 移动优选[402ms]
104.18.33.214:443#HK 移动优选[410ms]
104.17.22.41:443#HK 移动优选[419ms]
104.19.148.203:443#HK 移动优选[421ms]
104.17.167.17:443#HK 移动优选[421ms]
104.17.112.227:443#HK 移动优选[427ms]
104.16.152.13:443#HK 移动优选[435ms]
104.17.49.230:443#HK 移动优选[442ms]
104.17.145.82:443#HK 移动优选[450ms]
104.16.144.189:443#HK 移动优选[473ms]
8.39.125.52:443#US 移动优选[474ms]
8.39.125.153:443#US 移动优选[480ms]
8.39.125.148:443#US 移动优选[485ms]
8.39.125.25:443#US 移动优选[489ms]
8.35.211.33:443#US 移动优选[492ms]
8.35.211.164:443#US 移动优选[493ms]
103.21.244.167:2083#HK 移动优选[114ms]
45.192.223.244:2053#US 移动优选[195ms]
156.224.73.67:2053#US 移动优选[202ms]
104.24.40.123:2087#US 移动优选[204ms]
162.159.232.140:2087#US 移动优选[209ms]
172.64.72.19:2053#US 移动优选[211ms]
173.245.49.20:8443#US 移动优选[211ms]
8.39.214.57:443#US 移动优选[211ms]
82.26.156.167:2096#US 移动优选[212ms]
162.159.207.183:8443#US 移动优选[212ms]
188.95.12.121:2083#US 移动优选[215ms]
185.158.133.29:2053#US 移动优选[215ms]
162.159.228.105:2087#US 移动优选[217ms]
185.7.240.139:2083#US 移动优选[217ms]
172.67.82.178:2087#US 移动优选[217ms]
104.17.93.66:443#US 移动优选[217ms]
172.64.67.78:2083#US 移动优选[219ms]
104.27.192.86:2053#US 移动优选[219ms]
172.64.231.135:2083#US 移动优选[219ms]
172.64.232.124:2087#US 移动优选[220ms]
8.47.69.237:2087#US 移动优选[220ms]
185.156.19.120:2096#US 移动优选[222ms]
188.114.98.16:8443#US 移动优选[223ms]
172.64.188.164:2083#US 移动优选[224ms]
172.64.75.135:2096#US 移动优选[225ms]
66.235.200.65:2087#US 移动优选[226ms]
156.238.181.37:2096#US 移动优选[227ms]
154.81.141.36:2053#US 移动优选[229ms]
172.66.133.235:8443#US 移动优选[231ms]
31.185.108.99:443#US 移动优选[231ms]
172.66.195.180:2087#US 移动优选[231ms]
104.20.27.210:2087#US 移动优选[232ms]
23.227.60.76:2083#US 移动优选[232ms]
104.21.238.254:2053#US 移动优选[232ms]
104.27.108.143:8443#US 移动优选[236ms]
45.192.224.144:2087#US 移动优选[236ms]
185.149.135.203:2087#US 移动优选[237ms]
104.24.85.107:2053#US 移动优选[238ms]
109.234.211.32:443#US 移动优选[242ms]
104.26.11.85:8443#US 移动优选[245ms]
104.29.124.148:2087#GB 移动优选[258ms]
91.206.71.121:2096#US 移动优选[258ms]
23.227.39.241:2053#US 移动优选[259ms]
162.159.224.154:2053#US 移动优选[285ms]
172.64.152.244:2053#HK 移动优选[427ms]
8.6.112.168:8443#US 移动优选[472ms]
104.17.169.162:2096#HK 移动优选[77ms]
104.19.148.58:2083#HK 移动优选[90ms]
104.17.182.226:443#HK 移动优选[90ms]
172.66.1.23:2053#HK 移动优选[100ms]
172.66.1.100:8443#HK 移动优选[102ms]
91.193.59.120:2053#HK 移动优选[104ms]
91.193.59.190:443#HK 移动优选[104ms]
91.193.58.135:2083#HK 移动优选[106ms]
91.193.59.193:8443#HK 移动优选[106ms]
91.193.59.170:2087#HK 移动优选[106ms]
172.66.3.191:2083#HK 移动优选[106ms]
91.193.59.100:2053#HK 移动优选[106ms]
91.193.59.215:443#HK 移动优选[107ms]
91.193.59.152:2087#HK 移动优选[107ms]
91.193.59.174:2053#HK 移动优选[107ms]
172.66.0.125:2096#HK 移动优选[108ms]
172.66.0.215:2096#HK 移动优选[113ms]
91.193.59.125:2087#HK 移动优选[113ms]
172.66.3.246:2053#HK 移动优选[113ms]
172.66.0.199:443#HK 移动优选[114ms]
91.193.58.183:2053#HK 移动优选[114ms]
91.193.59.167:8443#HK 移动优选[115ms]
172.66.3.126:2053#HK 移动优选[116ms]
172.66.0.251:8443#HK 移动优选[117ms]
91.193.59.220:2053#HK 移动优选[117ms]
172.66.0.137:2083#HK 移动优选[119ms]
104.19.52.5:2083#HK 移动优选[120ms]
91.193.59.9:2096#HK 移动优选[121ms]
91.193.58.109:2096#HK 移动优选[124ms]
91.193.59.239:2087#HK 移动优选[127ms]
172.66.1.2:2087#HK 移动优选[133ms]
104.17.154.166:2083#HK 移动优选[137ms]
91.193.59.158:2096#HK 移动优选[137ms]
172.66.1.66:2087#HK 移动优选[142ms]
104.19.51.202:8443#HK 移动优选[158ms]
104.17.220.22:2053#HK 移动优选[167ms]
104.17.101.83:443#HK 移动优选[172ms]
104.17.102.195:8443#HK 移动优选[183ms]
104.18.33.218:2083#HK 移动优选[183ms]
104.16.145.14:2096#HK 移动优选[184ms]
104.16.144.180:443#HK 移动优选[185ms]
104.17.189.113:2053#HK 移动优选[185ms]
104.17.210.169:443#HK 移动优选[188ms]
104.17.30.103:2087#HK 移动优选[188ms]
104.18.33.4:443#HK 移动优选[189ms]
104.17.184.251:2053#HK 移动优选[189ms]
104.16.254.0:2083#HK 移动优选[189ms]
104.19.34.198:2096#HK 移动优选[190ms]
104.17.218.61:2083#HK 移动优选[190ms]
104.17.102.164:2087#HK 移动优选[191ms]
104.17.28.164:443#HK 移动优选[191ms]
104.19.144.222:2096#HK 移动优选[191ms]
104.17.208.39:2083#HK 移动优选[191ms]
104.17.25.218:443#HK 移动优选[191ms]
104.16.151.33:443#HK 移动优选[192ms]
104.17.177.83:443#HK 移动优选[193ms]
104.19.35.65:2096#HK 移动优选[193ms]
104.16.240.237:2087#HK 移动优选[193ms]
104.17.115.25:2087#HK 移动优选[194ms]
104.17.56.244:8443#HK 移动优选[194ms]
104.17.104.143:2083#HK 移动优选[194ms]
104.17.58.241:2096#HK 移动优选[194ms]
104.17.111.48:2096#HK 移动优选[194ms]
104.16.146.209:443#HK 移动优选[195ms]
104.17.53.236:2096#HK 移动优选[195ms]
104.17.187.197:8443#HK 移动优选[195ms]
104.17.213.191:2096#HK 移动优选[195ms]
104.17.27.85:443#HK 移动优选[195ms]
104.16.146.117:2053#HK 移动优选[195ms]
104.17.185.113:2053#HK 移动优选[195ms]
104.17.178.165:2083#HK 移动优选[196ms]
104.19.145.177:443#HK 移动优选[196ms]
104.17.217.160:2087#HK 移动优选[196ms]
104.17.24.162:2053#HK 移动优选[196ms]
104.17.214.97:2053#HK 移动优选[196ms]
104.16.149.149:443#HK 移动优选[196ms]
104.17.151.54:8443#HK 移动优选[197ms]
104.16.244.226:443#HK 移动优选[197ms]
104.17.54.184:2083#HK 移动优选[197ms]
104.18.33.196:2087#HK 移动优选[197ms]
104.17.121.168:8443#HK 移动优选[197ms]
104.16.255.207:2096#HK 移动优选[197ms]
104.19.33.132:2096#HK 移动优选[198ms]
104.17.183.34:2087#HK 移动优选[198ms]
104.19.34.68:443#HK 移动优选[198ms]
104.17.160.224:2083#HK 移动优选[198ms]
104.17.123.1:2083#HK 移动优选[198ms]
104.17.157.165:2053#HK 移动优选[198ms]
104.17.124.37:8443#HK 移动优选[198ms]
104.19.48.53:2083#HK 移动优选[198ms]
104.17.101.78:8443#HK 移动优选[198ms]
104.19.147.175:2083#HK 移动优选[199ms]
104.17.182.166:2087#HK 移动优选[199ms]
104.16.154.72:2096#HK 移动优选[199ms]
104.18.33.67:2087#HK 移动优选[199ms]
104.17.124.149:2053#HK 移动优选[199ms]
104.16.147.174:2087#HK 移动优选[199ms]
104.17.19.62:2096#HK 移动优选[199ms]
104.17.184.60:2087#HK 移动优选[200ms]
104.18.33.207:2053#HK 移动优选[200ms]
104.17.180.81:2096#HK 移动优选[200ms]
104.19.146.51:443#HK 移动优选[200ms]
104.17.16.54:2053#HK 移动优选[200ms]
104.16.144.7:8443#HK 移动优选[200ms]
104.19.148.203:2053#HK 移动优选[200ms]
104.19.53.100:2087#HK 移动优选[200ms]
104.17.121.62:2087#HK 移动优选[200ms]
104.17.154.95:2087#HK 移动优选[200ms]
104.17.168.33:2083#HK 移动优选[201ms]
104.19.35.16:2083#HK 移动优选[201ms]
104.19.50.83:2096#HK 移动优选[201ms]
104.19.32.18:2053#HK 移动优选[201ms]
104.19.151.143:2083#HK 移动优选[201ms]
104.17.101.28:2096#HK 移动优选[201ms]
104.17.175.231:2083#HK 移动优选[201ms]
104.17.168.113:8443#HK 移动优选[201ms]
104.16.251.170:443#HK 移动优选[201ms]
104.19.55.179:2087#HK 移动优选[201ms]
104.18.33.20:2083#HK 移动优选[202ms]
104.17.156.18:443#HK 移动优选[202ms]
104.17.214.118:443#HK 移动优选[202ms]
104.17.113.196:2096#HK 移动优选[202ms]
104.17.168.76:2053#HK 移动优选[202ms]
104.17.23.27:8443#HK 移动优选[202ms]
104.17.213.69:443#HK 移动优选[202ms]
104.17.63.222:443#HK 移动优选[202ms]
104.19.32.45:443#HK 移动优选[203ms]
104.17.147.210:443#HK 移动优选[203ms]
104.17.174.224:2053#HK 移动优选[203ms]
104.16.255.154:2096#HK 移动优选[204ms]
104.19.34.252:2053#HK 移动优选[204ms]
104.17.166.167:2096#HK 移动优选[204ms]
104.17.115.29:2083#HK 移动优选[204ms]
104.18.33.182:2053#HK 移动优选[204ms]
104.19.53.210:2083#HK 移动优选[204ms]
104.17.122.202:2087#HK 移动优选[204ms]
104.19.148.61:443#HK 移动优选[204ms]
104.19.55.165:2096#HK 移动优选[204ms]
104.19.50.135:2053#HK 移动优选[204ms]
104.17.189.254:2087#HK 移动优选[204ms]
104.17.55.30:2053#HK 移动优选[204ms]
104.17.151.23:2096#HK 移动优选[205ms]
104.16.249.71:2053#HK 移动优选[205ms]
104.17.96.69:2087#HK 移动优选[205ms]
104.16.249.102:2096#HK 移动优选[205ms]
104.17.58.68:2053#HK 移动优选[205ms]
104.17.148.72:8443#HK 移动优选[205ms]
104.17.105.230:8443#HK 移动优选[205ms]
104.17.183.130:8443#HK 移动优选[205ms]
104.17.28.94:2083#HK 移动优选[206ms]
104.19.55.209:2096#HK 移动优选[206ms]
104.17.105.85:2096#HK 移动优选[206ms]
104.17.213.44:2096#HK 移动优选[206ms]
104.17.156.28:443#HK 移动优选[206ms]
104.16.153.32:2083#HK 移动优选[206ms]
104.17.212.78:443#HK 移动优选[206ms]
104.16.244.252:2053#HK 移动优选[207ms]
104.19.145.228:2083#HK 移动优选[207ms]
104.19.35.60:2053#HK 移动优选[207ms]
104.16.243.140:2053#HK 移动优选[207ms]
104.17.98.34:2087#HK 移动优选[208ms]
104.17.29.97:8443#HK 移动优选[208ms]
104.19.53.225:2087#HK 移动优选[208ms]
104.17.184.188:443#HK 移动优选[208ms]
104.19.34.87:443#HK 移动优选[208ms]
104.17.23.148:2096#HK 移动优选[208ms]
104.17.156.8:2053#HK 移动优选[208ms]
104.16.159.215:443#HK 移动优选[209ms]
104.17.23.157:2096#HK 移动优选[209ms]
104.17.25.99:2087#HK 移动优选[209ms]
104.17.161.66:2053#HK 移动优选[209ms]
104.17.103.242:2083#HK 移动优选[210ms]
104.19.53.66:443#HK 移动优选[210ms]
104.19.54.102:2096#HK 移动优选[210ms]
104.19.32.12:8443#HK 移动优选[210ms]
104.17.191.225:2087#HK 移动优选[210ms]
104.19.151.38:8443#HK 移动优选[210ms]
8.35.211.233:8443#US 移动优选[211ms]
104.17.171.244:2087#HK 移动优选[211ms]
104.17.222.50:2083#HK 移动优选[211ms]
104.19.148.217:8443#HK 移动优选[211ms]
104.16.146.106:2053#HK 移动优选[211ms]
104.17.60.6:2087#HK 移动优选[211ms]
104.19.33.160:443#HK 移动优选[211ms]
8.35.211.119:443#US 移动优选[212ms]
104.17.55.191:2096#HK 移动优选[212ms]
104.17.55.91:2053#HK 移动优选[212ms]
8.39.125.88:8443#US 移动优选[212ms]
104.17.115.185:2083#HK 移动优选[212ms]
104.17.122.172:8443#HK 移动优选[212ms]
104.17.220.26:443#HK 移动优选[213ms]
104.17.28.236:2087#HK 移动优选[213ms]
104.17.220.162:2096#HK 移动优选[213ms]
104.17.104.240:2053#HK 移动优选[213ms]
104.17.63.141:2053#HK 移动优选[214ms]
104.17.168.211:2096#HK 移动优选[214ms]
104.17.172.33:8443#HK 移动优选[214ms]
104.16.252.137:2096#HK 移动优选[215ms]
104.17.18.143:8443#HK 移动优选[215ms]
104.17.163.46:2087#HK 移动优选[216ms]
104.16.145.13:2083#HK 移动优选[216ms]
104.17.54.92:443#HK 移动优选[217ms]
104.17.216.166:2096#HK 移动优选[218ms]
104.17.164.161:2083#HK 移动优选[218ms]
104.17.156.24:2053#HK 移动优选[219ms]
8.35.211.237:2053#US 移动优选[220ms]
104.19.151.212:2053#HK 移动优选[220ms]
104.17.114.59:2053#HK 移动优选[221ms]
8.35.211.123:2083#US 移动优选[221ms]
104.19.53.157:443#HK 移动优选[221ms]
8.39.125.46:2083#US 移动优选[222ms]
104.17.100.130:2053#HK 移动优选[222ms]
8.39.125.132:2053#US 移动优选[223ms]
104.17.98.154:2096#HK 移动优选[223ms]
104.17.209.213:8443#HK 移动优选[223ms]
8.39.125.203:2083#US 移动优选[225ms]
8.35.211.162:8443#US 移动优选[225ms]
